Metadata_target_list_split_compact,Metadata_broad_sample
OPRL1,BRD-K73276278-305-01-1
P2RY10|S1PR2,BRD-K43330982-001-02-3
P2RY12,BRD-A83029242-001-06-1
P2RY12,BRD-K77060810-001-01-5
P3H1|P3H2|P3H3|P4HA1,BRD-A85242401-001-11-5
P3H1|P3H2|P3H3|P4HA1,BRD-K01666412-001-02-0
PAK1,BRD-K19333160-001-01-3
PAK1,BRD-K28132190-001-02-0
PAK4,BRD-K37764012-001-03-3
PARP3,BRD-A63444178-001-01-5
PDE1A|PDE1B|TNNC1,BRD-A30815329-001-12-1
PDE1A|PDE1B|TNNC1,BRD-A91008255-003-24-8
PDE3A,BRD-A00827783-001-24-6
PDE3A,BRD-A07207424-001-14-0
PDE3A,BRD-K16444452-001-09-1
PDE3A,BRD-K67017579-001-28-1
PDE3B,BRD-K67017579-001-28-1
PDE4A|PDE4B|PDE4C|PDE4D,BRD-A00827783-001-24-6
PDE4A|PDE4B|PDE4C|PDE4D,BRD-A07207424-001-14-0
PDE4A|PDE4B|PDE4C|PDE4D,BRD-K16444452-001-09-1
PDE5A,BRD-K16444452-001-09-1
PDE7A|PDE7B,BRD-A00827783-001-24-6
PDGFRA,BRD-K15819326-001-01-6
PDGFRA,BRD-K16730910-001-07-3
PDGFRA,BRD-K34581968-001-05-3
PDGFRA,BRD-K44227013-001-08-0
PDGFRA,BRD-K55966568-001-09-6
PDGFRA,BRD-K74514084-003-09-2
PDGFRA,BRD-K81801188-001-02-8
PDGFRA,BRD-K86930074-001-05-0
PDGFRB,BRD-K15819326-001-01-6
PDGFRB,BRD-K16730910-001-07-3
PDGFRB,BRD-K34581968-001-05-3
PDGFRB,BRD-K55966568-001-09-6
PDGFRB,BRD-K74514084-003-09-2
PDGFRB,BRD-K86930074-001-05-0
PDGFRB,BRD-K90747162-001-01-4
PDPK1,BRD-K45293975-001-02-0
PDPK1,BRD-K90497590-001-05-9
PIK3CA|PIK3CG,BRD-K42191735-001-08-7
PIK3CA|PIK3CG,BRD-K81801188-001-02-8
PKD2L1,BRD-K44067360-001-29-5
PKD2L1,BRD-K87158025-003-08-7
PKD2L1,BRD-K97181089-003-24-7
PLA2G1B,BRD-K10670311-001-17-1
PLA2G1B,BRD-K21528677-001-04-4
PLA2G1B,BRD-K98763141-001-30-8
PLD1,BRD-K04210847-001-21-9
PLD1,BRD-K50055394-001-03-6
PLD2,BRD-K50055394-001-03-6
PLK1|PLK2|PLK3,BRD-K64890080-001-02-1
POMC,BRD-K61250553-003-30-6
PORCN,BRD-K16810791-001-01-0
PORCN,BRD-K53234107-001-01-6
PPARD,BRD-K03155172-001-03-0
PPARD,BRD-K75748943-300-01-3
PPIA|PPIF,BRD-K01666412-001-02-0
PPIA|PPIF,BRD-K13533483-001-16-2
PRKCA,BRD-A37704979-001-12-3
PRKCA,BRD-K16761703-001-03-8
PRKCA,BRD-K54330070-001-19-6
PRKCA,BRD-K62810658-001-11-4
PRKCA,BRD-K93779381-001-01-9
PRKCB,BRD-K16761703-001-03-8
PRKCB,BRD-K93779381-001-01-9
PRKCD|PRKCE,BRD-K04210847-001-21-9
PRKCD|PRKCE,BRD-K16761703-001-03-8
PRKCD|PRKCE,BRD-K93779381-001-01-9
PRKCG,BRD-K93779381-001-01-9
PRKCH,BRD-K16761703-001-03-8
PRKCQ,BRD-K04210847-001-21-9
PRKCQ,BRD-K16761703-001-03-8
PRKDC,BRD-K25311561-001-10-7
PRKDC,BRD-K81801188-001-02-8
PTGER2|PTGER3|PTGER4,BRD-A72351335-001-04-5
PTGIR,BRD-A72351335-001-04-5
PTGIR,BRD-K77220725-003-01-5
PTGIS,BRD-K10843433-001-23-5
PTGS1,BRD-K10670311-001-17-1
PTGS1,BRD-K10843433-001-23-5
PTGS1,BRD-K44067360-001-29-5
PTGS1,BRD-K93632104-001-17-2
PTGS1,BRD-K98763141-001-30-8
PTGS2,BRD-K10670311-001-17-1
PTGS2,BRD-K10843433-001-23-5
PTGS2,BRD-K44067360-001-29-5
PTGS2,BRD-K49223707-001-01-0
PTGS2,BRD-K93632104-001-17-2
PTGS2,BRD-K98763141-001-30-8
PTK2,BRD-K93788137-001-04-1
PTK2B,BRD-K78692225-001-24-5
PTK2B,BRD-K93788137-001-04-1
PTPN1|PTPN11|PTPN2,BRD-A22713669-001-04-3
PTPN1|PTPN11|PTPN2,BRD-K68567222-001-01-2
RAF1,BRD-A37704979-001-12-3
RAF1,BRD-K16730910-001-07-3
RAF1,BRD-K62810658-001-11-4
RAF1,BRD-K73789395-001-09-9
RELA,BRD-K59058747-001-19-1
RELA,BRD-K80970344-201-08-6
RET,BRD-K07881437-001-03-8
RET,BRD-K16730910-001-07-3
RET,BRD-K25244359-066-02-6
RET,BRD-K44227013-001-08-0
RET,BRD-K47598052-001-14-1
RGS4,BRD-K26970495-001-02-7
RIPK2,BRD-A37704979-001-12-3
RIPK2,BRD-K50495309-001-02-0
RIPK2,BRD-K59831625-001-03-9
RIPK2,BRD-K95785537-001-22-3
ROCK1,BRD-A37704979-001-12-3
ROCK1,BRD-K19333160-001-01-3
ROCK1,BRD-K54330070-001-19-6
ROCK1,BRD-K62810658-001-11-4
RPL10L|RPL11|RPL13A|RPL15|RPL19|RPL23|RPL23A|RPL26L1|RPL37|RPL8|RSL24D1|SNU13,BRD-K01824976-300-02-9
RPL10L|RPL11|RPL13A|RPL15|RPL19|RPL23|RPL23A|RPL26L1|RPL37|RPL8|RSL24D1|SNU13,BRD-K91370081-001-25-1
RPL3,BRD-K01824976-300-02-9
RPL3,BRD-K91370081-001-25-1
RPL3,BRD-K36055864-001-20-0
RPL3,BRD-K76674262-001-03-3
RRM1|RRM2,BRD-K66788707-001-14-3
RRM1|RRM2,BRD-K71106091-001-09-5
S100B,BRD-K49223707-001-01-0
S1PR1,BRD-A43005764-003-01-5
S1PR1,BRD-K46625559-001-01-8
S1PR4,BRD-K69877120-001-01-7
S1PR4,BRD-K80666802-003-01-0
SCN5A,BRD-K59632282-052-03-1
SCNN1A|SCNN1B|SCNN1D|SCNN1G,BRD-K87158025-003-08-7
SCNN1A|SCNN1B|SCNN1D|SCNN1G,BRD-K92049597-001-20-8
SCNN1A|SCNN1B|SCNN1D|SCNN1G,BRD-K97181089-003-24-7
SELE,BRD-K77627880-001-04-0
SENP2|USP2|USP7,BRD-K81197548-003-01-4
SIRT2,BRD-K09143580-001-01-0
SIRT2,BRD-K16472653-001-01-6
SLC29A1,BRD-K48722258-300-11-0
SLC29A4,BRD-K48278478-001-01-2
SLC29A4,BRD-K59632282-052-03-1
SLC8A1,BRD-K87158025-003-08-7
SLCO1A2,BRD-K38512030-001-01-7
SLCO1B1|SLCO1B3,BRD-K13533483-001-16-2
SLCO1B1|SLCO1B3,BRD-K38512030-001-01-7
SLCO2B1,BRD-K36927236-001-36-7
SLCO2B1,BRD-K38512030-001-01-7
SLK,BRD-K07881437-001-03-8
SMPD1,BRD-A22032524-074-09-9
SRC,BRD-A37704979-001-12-3
SRC,BRD-K44227013-001-08-0
SRC,BRD-K50199947-001-03-4
SRC,BRD-K50836978-001-03-3
SRC,BRD-K81801188-001-02-8
SRC,BRD-K95785537-001-22-3
SSTR1|SSTR2|SSTR3|SSTR4|SSTR5,BRD-K14681867-001-01-6
TACR2,BRD-K68982262-001-01-4
TEK,BRD-K16730910-001-07-3
TEK,BRD-K44227013-001-08-0
TGFBR1,BRD-K40109029-001-02-9
TGFBR1,BRD-K47557313-001-02-7
TGFBR2,BRD-K47557313-001-02-7
TGM2,BRD-K38272302-001-02-7
TNF,BRD-A37704979-001-12-3
TNF,BRD-K81405859-300-01-4
TNNC2,BRD-A30815329-001-12-1
TRPM2,BRD-A82396632-008-30-8
TRPM2,BRD-K44067360-001-29-5
TSSK1B,BRD-K22149900-001-06-2
TUBA1A|TUBA1B|TUBA1C|TUBA3C|TUBA4A|TUBB1|TUBB3|TUBB4A,BRD-K00259736-001-16-4
TUBA1A|TUBA1B|TUBA1C|TUBA3C|TUBA4A|TUBB1|TUBB3|TUBB4A,BRD-K03601870-001-01-2
TUBA1A|TUBA1B|TUBA1C|TUBA3C|TUBA4A|TUBB1|TUBB3|TUBB4A,BRD-K68164687-001-01-6
TUBA3D|TUBA3E|TUBB2A|TUBB2B|TUBB6|TUBB8,BRD-K00259736-001-16-4
TUBA3D|TUBA3E|TUBB2A|TUBB2B|TUBB6|TUBB8,BRD-K03601870-001-01-2
TUBA8,BRD-K68164687-001-01-6
TUBB,BRD-K00259736-001-16-4
TUBB,BRD-K03601870-001-01-2
TUBB,BRD-K23363278-001-02-1
TUBB,BRD-K52075715-001-06-7
TUBB,BRD-K68164687-001-01-6
TUBB4B,BRD-K00259736-001-16-4
TUBB4B,BRD-K03601870-001-01-2
TUBB4B,BRD-K52075715-001-06-7
TUBB4B,BRD-K68164687-001-01-6
USP1,BRD-K81197548-003-01-4
USP1,BRD-K93942811-001-01-3
YES1,BRD-K87782578-001-01-4
